Id,TypeOfComputationUsed,GraphicalModelName,Iteration,MinAndMaxProbabilityofQueryequalsTrue,MaxAndMaxProbabilityofQueryequalsTrue,IntervalLength,NumberOfExtremePoints,AllExplored,Time,Total Time,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5
0,S-BP,IsingModel4X4Incremental,0,0.0,1.0,1.0,2,false,0.088,0.088,0,0,0,0,0
1,S-BP,IsingModel4X4Incremental,1,0.0,1.0,1.0,3,false,0.221,0.309,0,0,0,0,0
2,S-BP,IsingModel4X4Incremental,2,0.0,1.0,1.0,3,false,0.107,0.416,0,0,0,0,0
3,S-BP,IsingModel4X4Incremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.168,0.584,0,0,0,0,0
4,S-BP,IsingModel4X4Incremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.098,0.6819999999999999,0,0,0,0,0
5,S-BP,IsingModel4X4Incremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.338,1.02,0,0,0,0,0
6,S-BP,IsingModel4X4Incremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.234,1.254,0,0,0,0,0
7,S-BP,IsingModel4X4Incremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.546,1.8,0,0,0,0,0
8,S-BP,IsingModel4X4Incremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.556,2.356,0,0,0,0,0
9,S-BP,IsingModel4X4Incremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.409,2.7649999999999997,0,0,0,0,0
10,S-BP,IsingModel4X4Incremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.989,3.7539999999999996,0,0,0,0,0
11,S-BP,IsingModel4X4Incremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.632,4.385999999999999,0,0,0,0,0
12,S-BP,IsingModel4X4Incremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.917,5.302999999999999,0,0,0,0,0
13,S-BP,IsingModel4X4Incremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.869,8.171999999999999,0,0,0,0,0
14,S-BP,IsingModel4X4Incremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.802,10.973999999999998,0,0,0,0,0
15,S-BP,IsingModel4X4Incremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.291,14.264999999999999,0,0,0,0,0
16,S-BP,IsingModel4X4Incremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,4.344,18.608999999999998,0,0,0,0,0
17,S-BP,IsingModel4X4Incremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,8.826,27.435,0,0,0,0,0
18,S-BP,IsingModel4X4Incremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,20.164,47.599000000000004,0,0,0,0,0
19,S-BP,IsingModel4X4Incremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,20.699,68.298,0,0,0,0,0
20,S-BP,IsingModel4X4Incremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,20.56,88.858,0,0,0,0,0
21,S-BP,IsingModel4X4Incremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,18.689,107.547,0,0,0,0,0
22,S-BP,IsingModel4X4Incremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,18.602,126.149,0,0,0,0,0
23,S-BP,IsingModel4X4Incremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,7.691,133.84,0,0,0,0,0
24,SGDPLL,IsingModel4X4Incremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,90.568,90.568,0,0,0,0,0
24,S-BP,IsingModel4X4Incremental,0,0.0,1.0,1.0,2,false,0.0,0.0,0,0,0,0,0
25,S-BP,IsingModel4X4Incremental,1,0.0,1.0,1.0,3,false,0.012,0.012,0,0,0,0,0
26,S-BP,IsingModel4X4Incremental,2,0.0,1.0,1.0,3,false,0.012,0.024,0,0,0,0,0
27,S-BP,IsingModel4X4Incremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.031,0.055,0,0,0,0,0
28,S-BP,IsingModel4X4Incremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.021,0.076,0,0,0,0,0
29,S-BP,IsingModel4X4Incremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.106,0.182,0,0,0,0,0
30,S-BP,IsingModel4X4Incremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.081,0.263,0,0,0,0,0
31,S-BP,IsingModel4X4Incremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.263,0.526,0,0,0,0,0
32,S-BP,IsingModel4X4Incremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.324,0.8500000000000001,0,0,0,0,0
33,S-BP,IsingModel4X4Incremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.324,1.1740000000000002,0,0,0,0,0
34,S-BP,IsingModel4X4Incremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.805,1.979,0,0,0,0,0
35,S-BP,IsingModel4X4Incremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.561,2.54,0,0,0,0,0
36,S-BP,IsingModel4X4Incremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.854,3.394,0,0,0,0,0
37,S-BP,IsingModel4X4Incremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.677,6.071,0,0,0,0,0
38,S-BP,IsingModel4X4Incremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.885,8.956,0,0,0,0,0
39,S-BP,IsingModel4X4Incremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.413,12.369,0,0,0,0,0
40,S-BP,IsingModel4X4Incremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,4.01,16.378999999999998,0,0,0,0,0
41,S-BP,IsingModel4X4Incremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,8.338,24.717,0,0,0,0,0
42,S-BP,IsingModel4X4Incremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,14.983,39.7,0,0,0,0,0
43,S-BP,IsingModel4X4Incremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,14.918,54.618,0,0,0,0,0
44,S-BP,IsingModel4X4Incremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,15.455,70.07300000000001,0,0,0,0,0
45,S-BP,IsingModel4X4Incremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,15.771,85.84400000000001,0,0,0,0,0
46,S-BP,IsingModel4X4Incremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,15.021,100.86500000000001,0,0,0,0,0
47,S-BP,IsingModel4X4Incremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,6.505,107.37,0,0,0,0,0
24,SGDPLL,IsingModel4X4Incremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,88.725,88.725,0,0,0,0,0
48,S-BP,IsingModel4X4Incremental,0,0.0,1.0,1.0,2,false,0.001,0.001,0,0,0,0,0
49,S-BP,IsingModel4X4Incremental,1,0.0,1.0,1.0,3,false,0.015,0.016,0,0,0,0,0
50,S-BP,IsingModel4X4Incremental,2,0.0,1.0,1.0,3,false,0.015,0.031,0,0,0,0,0
51,S-BP,IsingModel4X4Incremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.027,0.057999999999999996,0,0,0,0,0
52,S-BP,IsingModel4X4Incremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.02,0.078,0,0,0,0,0
53,S-BP,IsingModel4X4Incremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.096,0.174,0,0,0,0,0
54,S-BP,IsingModel4X4Incremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.079,0.253,0,0,0,0,0
55,S-BP,IsingModel4X4Incremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.265,0.518,0,0,0,0,0
56,S-BP,IsingModel4X4Incremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.345,0.863,0,0,0,0,0
57,S-BP,IsingModel4X4Incremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.34,1.203,0,0,0,0,0
58,S-BP,IsingModel4X4Incremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.784,1.987,0,0,0,0,0
59,S-BP,IsingModel4X4Incremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.6,2.587,0,0,0,0,0
60,S-BP,IsingModel4X4Incremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.965,3.552,0,0,0,0,0
61,S-BP,IsingModel4X4Incremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.768,6.32,0,0,0,0,0
62,S-BP,IsingModel4X4Incremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.803,9.123000000000001,0,0,0,0,0
63,S-BP,IsingModel4X4Incremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.285,12.408000000000001,0,0,0,0,0
64,S-BP,IsingModel4X4Incremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,3.777,16.185000000000002,0,0,0,0,0
65,S-BP,IsingModel4X4Incremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,8.461,24.646,0,0,0,0,0
66,S-BP,IsingModel4X4Incremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,14.378,39.024,0,0,0,0,0
67,S-BP,IsingModel4X4Incremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,14.385,53.409,0,0,0,0,0
68,S-BP,IsingModel4X4Incremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,15.356,68.765,0,0,0,0,0
69,S-BP,IsingModel4X4Incremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,16.079,84.844,0,0,0,0,0
70,S-BP,IsingModel4X4Incremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,15.814,100.65799999999999,0,0,0,0,0
71,S-BP,IsingModel4X4Incremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,6.814,107.47199999999998,0,0,0,0,0
24,SGDPLL,IsingModel4X4Incremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,92.023,92.023,0,0,0,0,0
72,S-BP,IsingModel4X4Incremental,0,0.0,1.0,1.0,2,false,0.0,0.0,0,0,0,0,0
73,S-BP,IsingModel4X4Incremental,1,0.0,1.0,1.0,3,false,0.014,0.014,0,0,0,0,0
74,S-BP,IsingModel4X4Incremental,2,0.0,1.0,1.0,3,false,0.015,0.028999999999999998,0,0,0,0,0
75,S-BP,IsingModel4X4Incremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.031,0.06,0,0,0,0,0
76,S-BP,IsingModel4X4Incremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.02,0.08,0,0,0,0,0
77,S-BP,IsingModel4X4Incremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.106,0.186,0,0,0,0,0
78,S-BP,IsingModel4X4Incremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.085,0.271,0,0,0,0,0
79,S-BP,IsingModel4X4Incremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.275,0.546,0,0,0,0,0
80,S-BP,IsingModel4X4Incremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.374,0.92,0,0,0,0,0
81,S-BP,IsingModel4X4Incremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.38,1.3,0,0,0,0,0
82,S-BP,IsingModel4X4Incremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.892,2.192,0,0,0,0,0
83,S-BP,IsingModel4X4Incremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.585,2.777,0,0,0,0,0
84,S-BP,IsingModel4X4Incremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.884,3.661,0,0,0,0,0
85,S-BP,IsingModel4X4Incremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.929,6.59,0,0,0,0,0
86,S-BP,IsingModel4X4Incremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.955,9.545,0,0,0,0,0
87,S-BP,IsingModel4X4Incremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.542,13.087,0,0,0,0,0
88,S-BP,IsingModel4X4Incremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,4.782,17.869,0,0,0,0,0
89,S-BP,IsingModel4X4Incremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,9.268,27.137,0,0,0,0,0
90,S-BP,IsingModel4X4Incremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,20.254,47.391000000000005,0,0,0,0,0
91,S-BP,IsingModel4X4Incremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,19.993,67.384,0,0,0,0,0
92,S-BP,IsingModel4X4Incremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,20.679,88.063,0,0,0,0,0
93,S-BP,IsingModel4X4Incremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,18.751,106.81400000000001,0,0,0,0,0
94,S-BP,IsingModel4X4Incremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,18.404,125.218,0,0,0,0,0
95,S-BP,IsingModel4X4Incremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,7.649,132.867,0,0,0,0,0
24,SGDPLL,IsingModel4X4Incremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,89.923,89.923,0,0,0,0,0
96,S-BP,IsingModel4X4Incremental,0,0.0,1.0,1.0,2,false,0.001,0.001,0,0,0,0,0
97,S-BP,IsingModel4X4Incremental,1,0.0,1.0,1.0,3,false,0.014,0.015,0,0,0,0,0
98,S-BP,IsingModel4X4Incremental,2,0.0,1.0,1.0,3,false,0.014,0.028999999999999998,0,0,0,0,0
99,S-BP,IsingModel4X4Incremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.035,0.064,0,0,0,0,0
100,S-BP,IsingModel4X4Incremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.023,0.087,0,0,0,0,0
101,S-BP,IsingModel4X4Incremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.11,0.197,0,0,0,0,0
102,S-BP,IsingModel4X4Incremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.087,0.28400000000000003,0,0,0,0,0
103,S-BP,IsingModel4X4Incremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.265,0.549,0,0,0,0,0
104,S-BP,IsingModel4X4Incremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.329,0.8780000000000001,0,0,0,0,0
105,S-BP,IsingModel4X4Incremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.358,1.2360000000000002,0,0,0,0,0
106,S-BP,IsingModel4X4Incremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.913,2.149,0,0,0,0,0
107,S-BP,IsingModel4X4Incremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.626,2.775,0,0,0,0,0
108,S-BP,IsingModel4X4Incremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.965,3.7399999999999998,0,0,0,0,0
109,S-BP,IsingModel4X4Incremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.97,6.71,0,0,0,0,0
110,S-BP,IsingModel4X4Incremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.923,9.633,0,0,0,0,0
111,S-BP,IsingModel4X4Incremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.532,13.165,0,0,0,0,0
112,S-BP,IsingModel4X4Incremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,4.7,17.865,0,0,0,0,0
113,S-BP,IsingModel4X4Incremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,8.845,26.71,0,0,0,0,0
114,S-BP,IsingModel4X4Incremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,19.728,46.438,0,0,0,0,0
115,S-BP,IsingModel4X4Incremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,20.285,66.723,0,0,0,0,0
116,S-BP,IsingModel4X4Incremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,19.468,86.191,0,0,0,0,0
117,S-BP,IsingModel4X4Incremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,16.971,103.162,0,0,0,0,0
118,S-BP,IsingModel4X4Incremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,16.844,120.006,0,0,0,0,0
119,S-BP,IsingModel4X4Incremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,7.033,127.039,0,0,0,0,0
24,SGDPLL,IsingModel4X4Incremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,85.282,85.282,0,0,0,0,0
120,S-BP,IsingModel4X4NONIncremental,0,0.0,1.0,1.0,2,false,0.0,0.0,0,0,0,0,0
121,S-BP,IsingModel4X4NONIncremental,1,0.0,1.0,1.0,3,false,0.012,0.012,0,0,0,0,0
122,S-BP,IsingModel4X4NONIncremental,2,0.0,1.0,1.0,3,false,0.012,0.024,0,0,0,0,0
123,S-BP,IsingModel4X4NONIncremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.027,0.051000000000000004,0,0,0,0,0
124,S-BP,IsingModel4X4NONIncremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.032,0.083,0,0,0,0,0
125,S-BP,IsingModel4X4NONIncremental,5,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.104,0.187,0,0,0,0,0
126,S-BP,IsingModel4X4NONIncremental,6,0.2727272727272727,0.865979381443299,0.5932521087160263,8,false,0.104,0.291,0,0,0,0,0
127,S-BP,IsingModel4X4NONIncremental,7,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.294,0.585,0,0,0,0,0
128,S-BP,IsingModel4X4NONIncremental,8,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.341,0.9259999999999999,0,0,0,0,0
129,S-BP,IsingModel4X4NONIncremental,9,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.378,1.3039999999999998,0,0,0,0,0
130,S-BP,IsingModel4X4NONIncremental,10,0.34993326978074357,0.7988571428571428,0.44892387307639925,16,false,0.785,2.089,0,0,0,0,0
131,S-BP,IsingModel4X4NONIncremental,11,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.968,3.057,0,0,0,0,0
132,S-BP,IsingModel4X4NONIncremental,12,0.39239554813938793,0.707641196013289,0.3152456478739011,16,false,0.946,4.003,0,0,0,0,0
133,S-BP,IsingModel4X4NONIncremental,13,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.762,6.765000000000001,0,0,0,0,0
134,S-BP,IsingModel4X4NONIncremental,14,0.41636524783732903,0.6646696314848249,0.2483043836474959,32,false,2.726,9.491,0,0,0,0,0
135,S-BP,IsingModel4X4NONIncremental,15,0.41636524783732903,0.6643080562658744,0.24794280842854538,32,false,3.383,12.873999999999999,0,0,0,0,0
136,S-BP,IsingModel4X4NONIncremental,16,0.41636524783732903,0.6639380192586412,0.24757277142131212,16,false,3.846,16.72,0,0,0,0,0
137,S-BP,IsingModel4X4NONIncremental,17,0.41636524783732903,0.5365009769368032,0.12013572909947418,8,false,7.87,24.59,0,0,0,0,0
138,S-BP,IsingModel4X4NONIncremental,18,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,18.85,43.44,0,0,0,0,0
139,S-BP,IsingModel4X4NONIncremental,19,0.4423507054263239,0.5220738671608812,0.07972316173455735,8,false,14.161,57.601,0,0,0,0,0
140,S-BP,IsingModel4X4NONIncremental,20,0.4624592799967746,0.49105708584931584,0.028597805852541236,8,false,19.545,77.146,0,0,0,0,0
141,S-BP,IsingModel4X4NONIncremental,21,0.4706565479946661,0.49105708584931584,0.020400537854649736,4,false,17.094,94.24000000000001,0,0,0,0,0
142,S-BP,IsingModel4X4NONIncremental,22,0.4735160635347559,0.4880931432223132,0.014577079687557282,4,false,17.527,111.76700000000001,0,0,0,0,0
143,S-BP,IsingModel4X4NONIncremental,23,0.47498608311728613,0.47498608311728613,0.0,1,true,7.323,119.09,0,0,0,0,0
24,SGDPLL,IsingModel4X4NONIncremental,-1,0.47498608311728613,0.47498608311728613,0.0,0,true,85.369,85.369,0,0,0,0,0
144,S-BP,IsingModel4X4NONIncremental,0,0.0,1.0,1.0,2,false,0.0,0.0,0,0,0,0,0
145,S-BP,IsingModel4X4NONIncremental,1,0.0,1.0,1.0,3,false,0.012,0.012,0,0,0,0,0
146,S-BP,IsingModel4X4NONIncremental,2,0.0,1.0,1.0,3,false,0.011,0.023,0,0,0,0,0
147,S-BP,IsingModel4X4NONIncremental,3,0.2727272727272727,1.0,0.7272727272727273,8,false,0.027,0.05,0,0,0,0,0
148,S-BP,IsingModel4X4NONIncremental,4,0.2727272727272727,1.0,0.7272727272727273,8,false,0.028,0.078,0,0,0,0,0
